100 3 10 4 91022000
90 10 90 3 102243000
45 2 45 3 38786000
84 15 84 4 101392000
55 2 55 3 48510000
62 2 62 2 50756000
28 1 10 2 9854000
32 34 14 3 14642000
35 1 35 3 24903000
51 1 51 2 42390000
78 5 21 8 1221476000
10 1 4 6 52878000
43 1 43 3 32514000
32 19 11 1 10107000
84 11 12 9 497596000
81 15 81 2 83912000
50 5 50 3 47585000
58 1 16 3 257504000
16 12 10 4 12502000
86 2 86 3 104979000
70 2 25 5 96848000
28 3 10 2 11450000
64 244 19 2 16929000
88 4 28 8 310363000
93 1 13 9 31732705000
86 1 23 6 8112819000
24 3 7 6 47082000
86 1 23 6 7344666000
40 6 13 2 23337000
95 1 95 3 113738000
