100 3 10 4 226849000
126 7 21 3 125967000
94 1 25 8 1274644000
22 2 22 3 25296000
139 1 139 3 727573000
12 1 6 4 21898000
144 95 42 6 3927303000
70 1 28 4 328167000
51 1 51 3 126242000
121 1 121 3 1205612000
162 46 21 4 477964000
136 7 40 5 2775699000
96 68 16 9 1720272000
90 2 36 3 217845000
154 4 154 3 1752825000
100 8 100 3 389964000
77 1 77 3 206614000
82 1 22 4 251206000
88 5 25 5 395893000
144 6 42 6 6509819000
77 1 77 2 184902000
130 1 52 4 218360000
104 14 104 3 317757000
133 1 133 3 803198000
196 3 52 4 4128782000
120 41 18 9 2765144000
182 4 182 4 10684685000
180 29 27 8 10656152000
12 1 6 4 22095000
58 2 58 4 138956000
143 1 143 3 1016111000
170 3 44 6 7741464000
22 2 22 4 38532000
142 1 37 4 448247000
149 1 149 4 1204841000
140 3 38 4 857587000
122 1 32 2 107264000
124 3 34 6 1208507000
90 6 45 4 479111000
190 3 49 6 6577209000
197 1 197 3 1670856000
119 1 119 2 374375000
30 2 12 6 102262000
154 3 40 6 8180517000
84 7 14 3 67994000
86 2 86 4 433195000
71 1 71 2 161113000
180 29 27 8 10099680000
167 1 167 2 798875000
134 1 35 6 1017714000
