100 3 10 4 94318000
90 10 90 3 107566000
45 2 45 3 39991000
84 15 84 4 107555000
55 2 55 3 50950000
62 2 62 2 49261000
28 1 10 2 12494000
32 34 14 3 15175000
35 1 35 3 57244000
51 1 51 2 41706000
78 5 21 8 310488000
10 1 4 6 45625000
43 1 43 3 33867000
32 19 11 1 10938000
84 11 12 9 344824000
81 15 81 2 86539000
50 5 50 3 49430000
58 1 16 3 158773000
16 12 10 4 13722000
86 2 86 3 96687000
70 2 25 5 109029000
28 3 10 2 22375000
64 244 19 2 17707000
88 4 28 8 259803000
93 1 13 9 11030122000
86 1 23 6 5314053000
24 3 7 6 36835000
86 1 23 6 4284546000
40 6 13 2 16679000
95 1 95 3 122459000
