100 3 10 4 42371000
39 1 7 5 538397000
195 1 35 4 1183956000
56 1 20 6 582374000
52 3 7 16 56434323000
145 1 145 2 1453121000
194 2 194 2 921383000
98 2 98 4 946068000
163 1 163 3 89301887000
11 1 11 3 22725000
178 2 178 2 747745000
173 1 173 3 223726158000
126 12 63 3 249775000
51 1 51 3 61763000
67 1 67 4 3552933000
193 1 193 3 4950900000
47 1 47 2 50718000
194 2 194 3 30728357000
59 1 59 3 2104360000
24 13 8 3 4296000
171 3 11 20 2132102179000
51 1 51 3 164509000
129 1 17 6 19961311000
102 4 102 2 231959000
31 1 31 4 259133000
175 1 175 4 1684004000
159 1 159 3 802013000
20 5 20 2 9101000
195 2 195 4 1806201000
77 1 77 2 144407000
126 16 126 3 356227000
45 2 45 4 94060000
117 1 21 7 6297883000
15 1 15 3 13776000
119 1 119 3 1684684000
200 42 14 16 80487602000
185 1 185 3 5931850000
65 1 65 3 113118000
41 1 41 3 300276000
58 1 16 6 4195870000
30 4 30 1 18494000
181 1 181 4 4930592000
137 1 137 4 59263539000
79 1 79 3 155438000
70 1 28 5 453319000
42 1 7 2 1853000
136 5 40 6 3071363000
82 1 22 3 1633129000
127 1 127 3 15148291000
158 2 158 2 2629306000
