100 3 10 4 56574000
39 1 7 5 102507000
40 12 10 3 8098000
100 12 10 5 265697000
39 2 39 2 23562000
43 1 43 2 25814000
33 1 33 3 20014000
17 1 17 1 4269000
34 2 34 3 20203000
10 1 4 3 3724000
93 1 13 9 9754239000
34 1 10 6 183483000
62 2 62 4 72869000
40 2 40 1 19473000
28 2 28 2 13599000
31 1 31 4 30065000
93 1 13 5 970448000
10 2 10 3 4769000
33 1 33 2 21805000
23 1 23 2 13098000
98 4 26 4 103225000
39 2 39 4 28099000
36 11 12 3 11154000
13 1 13 3 5799000
10 1 4 6 14008000
36 8 36 3 20928000
38 1 11 2 6484000
72 12 36 3 34391000
43 1 43 3 39138000
89 1 89 3 121550000
