100 3 10 4 235687000
90 10 90 3 173817000
45 2 45 3 112007000
84 15 84 4 289131000
55 2 55 3 96214000
62 2 62 2 93896000
28 1 10 2 19844000
32 34 14 3 23284000
35 1 35 3 82473000
51 1 51 2 122843000
78 5 21 8 8070683000
10 1 4 6 61267000
43 1 43 3 1291372000
32 19 11 1 23812000
84 11 12 9 2020292000
81 15 81 2 129488000
50 5 50 3 76868000
58 1 16 3 1314783000
16 12 10 4 21177000
86 2 86 3 5977288000
70 2 25 5 599102000
28 3 10 2 22156000
64 244 19 2 40352000
88 4 28 8 5667158000
93 1 13 9 184038894000
86 1 23 6 118824859000
24 3 7 6 270650000
86 1 23 6 71772082000
40 6 13 2 27947000
95 1 95 3 165309000
