100 3 10 4 68375000
39 1 7 5 633818000
40 12 10 3 20263000
100 12 10 5 526422000
39 2 39 2 24570000
25 1 25 2 22243000
35 1 35 3 27437000
71 1 71 3 3024212000
24 14 12 6 29077000
94 2 94 3 862431000
22 1 7 4 61474000
55 2 55 2 38742000
19 1 19 2 17709000
78 4 24 6 1357906000
25 1 25 2 12811000
65 1 65 4 135602000
56 2 56 3 48844000
71 1 71 3 7558527000
75 1 75 3 78974000
98 2 98 4 2510072000
83 1 83 3 2466474000
91 1 91 4 148546000
69 1 69 3 285166000
10 1 4 3 4186000
60 11 30 3 37043000
12 3 4 4 8011000
59 1 59 2 1282189000
86 1 23 6 44743627000
87 1 87 3 180929000
52 5 52 3 47596000
